firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/03/14,http://twitter.com/scadalliance/status/473833556045623296,scadalliance,New summary of current #SCADheart findings from @SharonneHayes and @MayoClinic team published in @Texas_Heart Journal http://t.co/mhVzA47CsI,10.170174,http://twitter.com/SCADalliance/status/473833556045623296,http://twitter.com/scadalliance
06/12/14,http://twitter.com/katherinekleon/status/477177942347227138,katherinekleon,RT @SCADalliance: New summary of current #SCADheart findings from @SharonneHayes and @MayoClinic team published in @Texas_Heart Journal htt…,7.3405485,http://twitter.com/katherinekleon/status/477177942347227138,http://twitter.com/katherinekleon
06/14/14,http://twitter.com/heartdocsharon/status/477624477329534978,heartdocsharon,RT @SCADalliance: New summary of current #SCADheart findings from @SharonneHayes and @MayoClinic team published in @Texas_Heart Journal htt…,7.3405485,http://twitter.com/HeartDocSharon/status/477624477329534978,http://twitter.com/heartdocsharon
06/14/14,http://twitter.com/sharonnehayes/status/477656807205126144,sharonnehayes,RT @SCADalliance: New summary of current #SCADheart findings from @SharonneHayes and @MayoClinic team published in @Texas_Heart Journal htt…,7.3405485,http://twitter.com/SharonneHayes/status/477656807205126144,http://twitter.com/sharonnehayes
06/14/14,http://twitter.com/kashishmamc/status/477668342241562625,kashishmamc,RT @SCADalliance: New summary of current #SCADheart findings from @SharonneHayes and @MayoClinic team published in @Texas_Heart Journal htt…,7.3405485,http://twitter.com/kashishmamc/status/477668342241562625,http://twitter.com/kashishmamc
06/17/14,http://twitter.com/scadalliance/status/478981734961127424,scadalliance,"Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrUi16 #SCADheart",12.525346,http://twitter.com/SCADalliance/status/478981734961127424,http://twitter.com/scadalliance
06/17/14,http://twitter.com/rachel_doucette/status/478981939479605248,rachel_doucette,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",7.21893,http://twitter.com/rachel_doucette/status/478981939479605248,http://twitter.com/rachel_doucette
06/17/14,http://twitter.com/katherinekleon/status/478983969069748225,katherinekleon,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",7.21893,http://twitter.com/katherinekleon/status/478983969069748225,http://twitter.com/katherinekleon
06/17/14,http://twitter.com/sarahllynagh/status/478994396504154112,sarahllynagh,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",7.21893,http://twitter.com/SarahLLynagh/status/478994396504154112,http://twitter.com/sarahllynagh
06/17/14,http://twitter.com/kewdeb/status/479000028309385216,kewdeb,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",7.21893,http://twitter.com/KewDeb/status/479000028309385216,http://twitter.com/kewdeb
06/17/14,http://twitter.com/leicesterbru/status/479001734778748928,leicesterbru,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",7.21893,http://twitter.com/LeicesterBRU/status/479001734778748928,http://twitter.com/leicesterbru
06/17/14,http://twitter.com/simonrarnold/status/479002412343394304,simonrarnold,"RT @SCADalliance: Increasing awareness of ""SCAD: The Ultimate Heartbreak"" with @NancyatHeart @American_Heart @HeartMASS http://t.co/WiweCrU…",10.386451,http://twitter.com/simonrarnold/status/479002412343394304,http://twitter.com/simonrarnold
06/17/14,http://twitter.com/teaminspire/status/479004477261750272,teaminspire,SCAD: The Ultimate Heart Break http://t.co/O9koxSxJC4 via @HealthyLiving  @SCADalliance #SCADHeart #RareDisease,12.389557,http://twitter.com/teaminspire/status/479004477261750272,http://twitter.com/teaminspire
06/17/14,http://twitter.com/scadalliance/status/479016935368052737,scadalliance,RT @teaminspire: SCAD: The Ultimate Heart Break http://t.co/O9koxSxJC4 via @HealthyLiving  @SCADalliance #SCADHeart #RareDisease,7.5734572,http://twitter.com/SCADalliance/status/479016935368052737,http://twitter.com/scadalliance
06/18/14,http://twitter.com/rachel_doucette/status/479358485159620608,rachel_doucette,RT @teaminspire: SCAD: The Ultimate Heart Break http://t.co/O9koxSxJC4 via @HealthyLiving  @SCADalliance #SCADHeart #RareDisease,7.5734572,http://twitter.com/rachel_doucette/status/479358485159620608,http://twitter.com/rachel_doucette
