firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/04/14,http://twitter.com/xiscot/status/474133337620377600,xiscot,#Resfriado Again,9.1018505,http://twitter.com/XiscoT/status/474133337620377600,http://twitter.com/xiscot
06/04/14,http://twitter.com/karlos4199/status/474194888037126144,karlos4199,#instafirstphoto #instapelonuevo #instalike #estudiando #resfriado #instagram http://t.co/hWfYRpCSCi,7.4572988,http://twitter.com/Karlos4199/status/474194888037126144,http://twitter.com/karlos4199
06/05/14,http://twitter.com/dje_chile/status/474607271595737088,dje_chile,#Eye #Sunlight #Natural #BrightEyes #Bored #Aburrido #Resfriado #NoFilter #SinFiltro #Selfie… http://t.co/jRVAkX2dpN,7.2087817,http://twitter.com/Dje_Chile/status/474607271595737088,http://twitter.com/dje_chile
06/07/14,http://twitter.com/sebaxxibarra/status/475381699367276544,sebaxxibarra,♡♥ #SafeAndSound #CapitalCities #GoodMusic #Like #InATidalWaveOfMystery #Smile #Resfriado:( http://t.co/ORnnJGLUaV,7.3005657,http://twitter.com/SebaxxIbarra/status/475381699367276544,http://twitter.com/sebaxxibarra
06/09/14,http://twitter.com/elenarubia3/status/476045572026417152,elenarubia3,AY K JODERSE KN ESTE #RESFRIADO,8.502612,http://twitter.com/elenarubia3/status/476045572026417152,http://twitter.com/elenarubia3
06/11/14,http://twitter.com/hernaanaguustin/status/476850131141406720,hernaanaguustin,#Peli #Fiaca #Resfriado #Up http://t.co/FqyC2qju3o,8.0948715,http://twitter.com/HernaanAguustin/status/476850131141406720,http://twitter.com/hernaanaguustin
06/13/14,http://twitter.com/julietcarranzaa/status/477551087785082880,julietcarranzaa,#Resfriado #Infinite #hatred .,8.378849,http://twitter.com/JulietCarranzaa/status/477551087785082880,http://twitter.com/julietcarranzaa
06/23/14,http://twitter.com/joacocaab/status/481036917933219841,joacocaab,Recien levantado. #Resfriado #Mocos #Toz #Fiebre #Calor #bathroom  #Breakfast http://t.co/KfbxQ5fb3U,7.4286537,http://twitter.com/JoacoCaab/status/481036917933219841,http://twitter.com/joacocaab
06/26/14,http://twitter.com/brunocallico/status/481976198323793923,brunocallico,#meduermo #mocosdelorto #resfriado #selfie #me #abuelo #instapic #photooftheday http://t.co/ngU4U8X1pV,7.2536774,http://twitter.com/BrunoCallico/status/481976198323793923,http://twitter.com/brunocallico
06/26/14,http://twitter.com/zhalilo23/status/482036875339653122,zhalilo23,Enfermo #resfriado #enfermo #carepoto #like #follow http://t.co/ro3allikNo,7.7687564,http://twitter.com/zhalilo23/status/482036875339653122,http://twitter.com/zhalilo23
