firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/03/14,http://twitter.com/unscentedme/status/473836984331685888,unscentedme,"#autoimmune
#Hashimotos #thyroidawareness #allergies #Allergy #Cancer #prevention #lungcancer #Fibromyalgia 
https://t.co/j4LZ9OpmOw",7.599809,http://twitter.com/UnscentedMe/status/473836984331685888,http://twitter.com/unscentedme
06/03/14,http://twitter.com/thegoodlifegrl/status/473843282980909056,thegoodlifegrl,Watching @jjvirgin seminar at #thyroidsummit.  So far is packed with information. #thyroidawareness #weightloss,7.6417866,http://twitter.com/TheGoodLifeGrl/status/473843282980909056,http://twitter.com/thegoodlifegrl
06/03/14,http://twitter.com/teammyko/status/473905431522185216,teammyko,How to check your neck in 5 easy steps!  #thyroidawareness #CheckYourself #TeamMyko http://t.co/onm2hQ8CWf,8.105114,http://twitter.com/TeamMyko/status/473905431522185216,http://twitter.com/teammyko
06/03/14,http://twitter.com/teammyko/status/473910136331722752,teammyko,#ThyroidAwareness #TeamMyko http://t.co/u4xSErlZu5,8.663805,http://twitter.com/TeamMyko/status/473910136331722752,http://twitter.com/teammyko
06/06/14,http://twitter.com/cameo_girl/status/475032081848741888,cameo_girl,3rd cold in as many weeks...the joys of hashimoto's :/ #thyroidawareness #womanflu #someonepassmeatissue !!,7.6188765,http://twitter.com/cameo_girl/status/475032081848741888,http://twitter.com/cameo_girl
06/07/14,http://twitter.com/thyroidrunner/status/475397111135993856,thyroidrunner,A great day for the Color Me Rad 5k #rad #thyroidawareness #hypothyroid #thyroidsexy http://t.co/5wFYiYwJnD,7.8314548,http://twitter.com/ThyroidRunner/status/475397111135993856,http://twitter.com/thyroidrunner
06/08/14,http://twitter.com/grandvictorium/status/475496509819985920,grandvictorium,"If I had skin, I would need to jump out of it kind of day. :/  Comes with the territory...#thyroidawareness",8.482478,http://twitter.com/GrandVictorium/status/475496509819985920,http://twitter.com/grandvictorium
06/09/14,http://twitter.com/katielaughman/status/475845985692708864,katielaughman,I sincerely hope that because of #TFIOS thyroid cancer &amp; thyroid disease will get some attention #thyroidawareness http://t.co/tmwZ2kurxZ,7.8314548,http://twitter.com/KatieLaughman/status/475845985692708864,http://twitter.com/katielaughman
06/10/14,http://twitter.com/lauren_laflamme/status/476374291744047104,lauren_laflamme,#ThyroidAwareness I really hope that because of #TFIOS thyroid disease and cancer will get attention.,8.1721115,http://twitter.com/lauren_laflamme/status/476374291744047104,http://twitter.com/lauren_laflamme
06/10/14,http://twitter.com/sarahblessedone/status/476498229056794626,sarahblessedone,Check your neck. #ThyroidAwareness #Cancer,9.049855,http://twitter.com/SarahBlessedOne/status/476498229056794626,http://twitter.com/sarahblessedone
06/11/14,http://twitter.com/bschultzdc/status/476822406276079617,bschultzdc,#thyroidawareness #hypothyroid http://t.co/xDoUxxKC3f,8.594485,http://twitter.com/BSchultzDC/status/476822406276079617,http://twitter.com/bschultzdc
