firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/01/14,http://twitter.com/eagle3300/status/473245356730621952,eagle3300,RT @markhymanmd: A1: My patients had #diabesity at increasing rates. Sugar was the cause. 152 lbs per person a year. Toxic drug doses sugar…,7.388776,http://twitter.com/eagle3300/status/473245356730621952,http://twitter.com/eagle3300
06/02/14,http://twitter.com/diabetesonline_/status/473402454454046720,diabetesonline_,The #diabesity epidemic: Whose fault is it? http://t.co/sgRe1DxHsd,8.216894,http://twitter.com/DiabetesOnline_/status/473402454454046720,http://twitter.com/diabetesonline_
06/06/14,http://twitter.com/sonsyrea/status/474976920971382784,sonsyrea,RT @markhymanmd: what you put at the end of your fork is more powerful than what you ever find at the bottom of a pill bottle! Food is medi…,7.9854527,http://twitter.com/Sonsyrea/status/474976920971382784,http://twitter.com/sonsyrea
06/06/14,http://twitter.com/blakeburris/status/475042243792084992,blakeburris,@rexstjohn they should just call it National #Diabesity Day. #NationalDoughnutDay cc @robbwolf @cscottgeorge,8.484651,http://twitter.com/blakeburris/status/475042243792084992,http://twitter.com/blakeburris
06/07/14,http://twitter.com/blakeburris/status/475356974172106753,blakeburris,"Why? Is eating doughnuts patriotic? ""@WhiteHouse: Happy National Donut Day! 🍩 http://t.co/Ri8v6kz13Z"" #diabesity",9.190647,http://twitter.com/blakeburris/status/475356974172106753,http://twitter.com/blakeburris
06/07/14,http://twitter.com/diabesitychat/status/475398320333279232,diabesitychat,"RT @blakeburris: Why? Is eating doughnuts patriotic? ""@WhiteHouse: Happy National Donut Day! 🍩 http://t.co/Ri8v6kz13Z"" #diabesity",7.4489336,http://twitter.com/DiabesityChat/status/475398320333279232,http://twitter.com/diabesitychat
06/07/14,http://twitter.com/diabesitychat/status/475398438642008064,diabesitychat,RT @blakeburris: @rexstjohn they should just call it National #Diabesity Day. #NationalDoughnutDay cc @robbwolf @cscottgeorge,7.431363,http://twitter.com/DiabesityChat/status/475398438642008064,http://twitter.com/diabesitychat
06/10/14,http://twitter.com/kalisz_wielkopo/status/476167733051400192,kalisz_wielkopo,"RT @DrAseemMalhotra: My debate on #CNN international on saturated fat,Mediterranean diet &amp; statins  http://t.co/kloJ2UMd3X #justeatrealfood…",7.2432404,http://twitter.com/Kalisz_Wielkopo/status/476167733051400192,http://twitter.com/kalisz_wielkopo
06/10/14,http://twitter.com/kalisz_wielkopo/status/476167821442174976,kalisz_wielkopo,"RT @DrAseemMalhotra: Brilliant 6 min lecture by @YoniFreedhoff on why we should say ""Nay!"" to Big Food partnerships http://t.co/P5Obz707NM …",7.771108,http://twitter.com/Kalisz_Wielkopo/status/476167821442174976,http://twitter.com/kalisz_wielkopo
06/10/14,http://twitter.com/dunkthejunkfood/status/476211314117722112,dunkthejunkfood,"Plea to First Lady Michelle Obama http://t.co/AM8SzpGnKs #BIGFOOD gets2 @FLOTUS…@LetsMove should be @OccupyJunkfood, #SUGAR #SODA #diabesity",9.596965,http://twitter.com/DunkTheJunkFood/status/476211314117722112,http://twitter.com/dunkthejunkfood
