firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/08/14,http://twitter.com/beaniebuddiez/status/420751947860172800,beaniebuddiez,Help make it happen for BeanieBuddiez on @indiegogo http://t.co/TE5PiRsyQC #BCSM #CancerSurvivors #Chemo #ChildhoodCancer #Leukemia #XMRV,7.587146,http://twitter.com/BeanieBuddiez/status/420751947860172800,http://twitter.com/beaniebuddiez
03/13/14,http://twitter.com/me_cfs_unite/status/443998901511528448,me_cfs_unite,"Mikovits ""Plague* available at discount bia Amazon PreOrder NOW http://t.co/0trjStYqbn  #MEcfs #seeME #XMRV",10.671846,http://twitter.com/ME_CFS_unite/status/443998901511528448,http://twitter.com/me_cfs_unite
03/21/14,http://twitter.com/biztrending/status/447026992911613952,biztrending,[Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,10.184033,http://twitter.com/BizTrending/status/447026992911613952,http://twitter.com/biztrending
03/21/14,http://twitter.com/biznetworkr/status/447032701267484672,biznetworkr,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/BizNetworkr/status/447032701267484672,http://twitter.com/biznetworkr
03/21/14,http://twitter.com/bizfuturist/status/447033704708579328,bizfuturist,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/BizFuturist/status/447033704708579328,http://twitter.com/bizfuturist
03/21/14,http://twitter.com/breakfastclubnj/status/447035465901019136,breakfastclubnj,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/breakfastclubnj/status/447035465901019136,http://twitter.com/breakfastclubnj
03/21/14,http://twitter.com/netiquetteiq/status/447038767338385408,netiquetteiq,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/NetiquetteIQ/status/447038767338385408,http://twitter.com/netiquetteiq
03/21/14,http://twitter.com/jewishaustintx/status/447040473455423488,jewishaustintx,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/JewishAustinTX/status/447040473455423488,http://twitter.com/jewishaustintx
03/21/14,http://twitter.com/miasmallbiz/status/447049195250528256,miasmallbiz,RT @BizTrending: [Educational Trends] #XMRV: The rats are trying to climb out of the sewer [erv] http://t.co/z1YoHYyUyI,7.6413574,http://twitter.com/MIASmallBiz/status/447049195250528256,http://twitter.com/miasmallbiz
04/17/14,http://twitter.com/xigniteexchange/status/456869984791048192,xigniteexchange,MEFF Renta Variabile [#XMRV] will be closed on 4/18/2014.,8.115556,http://twitter.com/XigniteExchange/status/456869984791048192,http://twitter.com/xigniteexchange
04/20/14,http://twitter.com/xigniteexchange/status/457957159653756928,xigniteexchange,MEFF Renta Variabile [#XMRV] will be closed on 4/21/2014.,8.157176,http://twitter.com/XigniteExchange/status/457957159653756928,http://twitter.com/xigniteexchange
04/30/14,http://twitter.com/xigniteexchange/status/461581519962636288,xigniteexchange,MEFF Renta Variabile [#XMRV] will be closed on 5/1/2014.,8.177031,http://twitter.com/XigniteExchange/status/461581519962636288,http://twitter.com/xigniteexchange
05/01/14,http://twitter.com/twitaids/status/461790793255366656,twitaids,"Plos Medicine (#HIV, #retrovirus): The Use of Preliminary Scientific Evidence in Public Health: A Case Study of #XMRV
http://t.co/jQoFbTOrDL",7.697931,http://twitter.com/TwitAIDS/status/461790793255366656,http://twitter.com/twitaids
05/02/14,http://twitter.com/frabad/status/462141086082015232,frabad,"""#XMRV saga...illustrates challenges w/ acting on early scientific evidence"" precautionary policymaking paradigm http://t.co/O6SUhdJaH9 #CFS",7.540838,http://twitter.com/frabad/status/462141086082015232,http://twitter.com/frabad
