cancer,448424
#depression,385300
#hiv,366134
via,348709
#anxiety,337328
help,318513
please,310731
new,287388
#aids,283563
#diabetes,281534
disease,203280
#autism,199337
get,190172
#flu,186410
awareness,182015
#ptsd,180643
#health,178371
may,168792
people,164456
#dementia,159770
online,159156
day,157216
today,155779
know,152897
us,152828
heart,150802
therapy,150776
#heartdisease,148218
#adhd,141820
#obesity,135520
..,128973
risk,127847
one,125989
#breastcancer,124360
support,122674
retweet,121891
like,121351
could,118789
health,118125
#lungcancer,117289
2,115200
skype,114542
treatment,114060
#cancer,109443
need,108265
prevent,104743
research,103361
study,103042
best,102574
great,100455
patients,99390
life,99356
learn,98476
#fibromyalgia,95951
news,95790
#malaria,94966
#alzheimers,93961
i'm,93229
#bipolar,92359
time,91563
free,89550
#chronicpain,88525
good,88349
way,88224
find,86293
#allergies,85825
4,85806
women,85710
check,85494
#raredisease,84284
don't,84040
#std,82144
#bcsm,81494
join,81102
read,80496
make,79492
see,77348
#add,76931
someone,76852
#mentalhealth,76190
fight,75279
keep,75154
blog,74585
#lcsm,74229
#ibd,74227
#mers,72328
#als,71812
talk,70846
thanks,70150
email,69891
care,69663
#crohns,69274
#ocd,69260
go,68441
raise,68083
love,68041
take,68020
1,68012
pain,67627
“,66338
dr,65926
