firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/02/14,http://twitter.com/quantumflux1/status/473321773199421440,quantumflux1,When did some1 stick a bottle brush down Shane Douglas' throat? What ECW event? WHY IS HIS VOICE LIKE THAT??? #ThroatCancer #FallBrawl99 -EC,7.010821,http://twitter.com/QuantumFlux1/status/473321773199421440,http://twitter.com/quantumflux1
06/09/14,http://twitter.com/f_ckyounick/status/476140352576180224,f_ckyounick,Defensive Batman #fuckyounick #throatcancer #gothamcity #hero https://t.co/hw9YYUM4US,8.203812,http://twitter.com/F_ckYouNick/status/476140352576180224,http://twitter.com/f_ckyounick
06/16/14,http://twitter.com/the_bdj/status/478542595870957568,the_bdj,"Post-lunch #heartburn? Gastric reflux linked to #throatcancer, via @AACR: http://t.co/Sx1T1Wk1Ey (free)",9.057418,http://twitter.com/The_BDJ/status/478542595870957568,http://twitter.com/the_bdj
06/16/14,http://twitter.com/bugtism/status/478543528981585920,bugtism,"RT @The_BDJ: Post-lunch #heartburn? Gastric reflux linked to #throatcancer, via @AACR: http://t.co/Sx1T1Wk1Ey (free)",7.2680845,http://twitter.com/bugtism/status/478543528981585920,http://twitter.com/bugtism
06/16/14,http://twitter.com/gary_takacs/status/478548850828144640,gary_takacs,"RT @The_BDJ: Post-lunch #heartburn? Gastric reflux linked to #throatcancer, via @AACR: http://t.co/Sx1T1Wk1Ey (free)",7.2680845,http://twitter.com/gary_takacs/status/478548850828144640,http://twitter.com/gary_takacs
06/16/14,http://twitter.com/therealsethb/status/478570323168591872,therealsethb,"If there's one thing people should take from Tony Gwynn passing, it's how gross and bad dip is for you #throatcancer",9.7543545,http://twitter.com/TherealSethB/status/478570323168591872,http://twitter.com/therealsethb
06/16/14,http://twitter.com/jeremymtorres/status/478573053447012352,jeremymtorres,"RT @TherealSethB: If there's one thing people should take from Tony Gwynn passing, it's how gross and bad dip is for you #throatcancer",7.820895,http://twitter.com/jeremymtorres/status/478573053447012352,http://twitter.com/jeremymtorres
06/17/14,http://twitter.com/xpnaiimodedx26/status/478779327396339712,xpnaiimodedx26,#rip. #restInParadise. #throatCancer. #chewingTabbaco https://t.co/gsjc4qCzst,8.454186,http://twitter.com/XPNAiiMODEDX26/status/478779327396339712,http://twitter.com/xpnaiimodedx26
06/17/14,http://twitter.com/realslicky/status/478886722718035969,realslicky,THIS IS AHMED AKANDE's BLOG: YOUR HEALTH : LEARN MORE ABOUT CANCER.. http://t.co/NgmrbDRNqh #AACRPanCa14 #ROSS14 #4mwm #ThroatCancer @acscan,7.2825875,http://twitter.com/realslicky/status/478886722718035969,http://twitter.com/realslicky
06/17/14,http://twitter.com/mayocancercare/status/479003309601484801,mayocancercare,What is HPV and how does it affect your #ThroatCancer risk? Find out: http://t.co/fqmHl8hCdg,8.878506,http://twitter.com/MayoCancerCare/status/479003309601484801,http://twitter.com/mayocancercare
