firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/08/14,http://twitter.com/_facesa/status/420857414351478786,_facesa,#facialdifference @TedTalk by Iain Hutchison: @Saving_Faces - http://t.co/euffJgBTRY #facialdisfigurement acceptance #southafrica,7.423206,http://twitter.com/_FaceSA/status/420857414351478786,http://twitter.com/_facesa
01/10/14,http://twitter.com/gadams_spink/status/421623236691238912,gadams_spink,#Thomson ad accused of trivialising #disability: http://t.co/C4CDuwmws9 #FacialDisfigurement @FaceEquality,7.8599906,http://twitter.com/GAdams_Spink/status/421623236691238912,http://twitter.com/gadams_spink
01/16/14,http://twitter.com/gadams_spink/status/423836825929908224,gadams_spink,@FaceEquality petition about offensive language - please sign and RT: http://t.co/tV9qHdvkO4 #disability #facialdisfigurement,12.231114,http://twitter.com/GAdams_Spink/status/423836825929908224,http://twitter.com/gadams_spink
01/16/14,http://twitter.com/faceequality/status/423838343152271360,faceequality,RT @GAdams_Spink: @FaceEquality petition about offensive language - please sign and RT: http://t.co/tV9qHdvkO4 #disability #facialdisfigure…,10.821469,http://twitter.com/FaceEquality/status/423838343152271360,http://twitter.com/faceequality
01/16/14,http://twitter.com/chicagobernie/status/423839301705531392,chicagobernie,RT @GAdams_Spink: @FaceEquality petition about offensive language - please sign and RT: http://t.co/tV9qHdvkO4 #disability #facialdisfigure…,10.8779335,http://twitter.com/ChicagoBernie/status/423839301705531392,http://twitter.com/chicagobernie
01/20/14,http://twitter.com/_facesa/status/425239804301697025,_facesa,Labeled 'World's Ugliest Woman' – Would You Hire Her? http://t.co/gVg4ulYyFh #facialdifference #facialdisfigurement #employment,7.588267,http://twitter.com/_FaceSA/status/425239804301697025,http://twitter.com/_facesa
01/31/14,http://twitter.com/_facesa/status/429165596618399745,_facesa,"TGIF! RT to show support 4 #Facialdifference Acceptance - ""#Beauty is inside you!"" @chrisbrown http://t.co/McXpMSrsSu #Facialdisfigurement",11.720019,http://twitter.com/_FaceSA/status/429165596618399745,http://twitter.com/_facesa
01/31/14,http://twitter.com/angel189/status/429165768560107520,angel189,"RT @_FaceSA: TGIF! RT to show support 4 #Facialdifference Acceptance - ""#Beauty is inside you!"" @chrisbrown http://t.co/McXpMSrsSu #Faciald…",10.87465,http://twitter.com/angel189/status/429165768560107520,http://twitter.com/angel189
02/06/14,http://twitter.com/brendacoleman20/status/431538580117155842,brendacoleman20,My books are written to encourage #children about the difficulties I faced as a child with a #facialdisfigurement.,8.240177,http://twitter.com/BrendaColeman20/status/431538580117155842,http://twitter.com/brendacoleman20
02/08/14,http://twitter.com/laylahaven/status/432284172267552769,laylahaven,"How do you start over from #abuse, #facialdisfigurement, find out here! http://t.co/TTZLHgnWgO #souljourney",8.193042,http://twitter.com/laylahaven/status/432284172267552769,http://twitter.com/laylahaven
02/13/14,http://twitter.com/laylahaven/status/433794875998629888,laylahaven,"How do you start over from #abuse, #facialdisfigurement, find out here! http://t.co/TTZLHgnWgO #souljourney",8.299708,http://twitter.com/laylahaven/status/433794875998629888,http://twitter.com/laylahaven
02/19/14,http://twitter.com/hcolesyy/status/436182391393357825,hcolesyy,Literally feel like I've done 10 rounds with Tyson on 1 side of my face #facialdisfigurement #elephantgal wahhhhhh 😭,7.8211656,http://twitter.com/hcolesyy/status/436182391393357825,http://twitter.com/hcolesyy
02/28/14,http://twitter.com/disabilitymovie/status/439351880225804288,disabilitymovie,Disability movie from the archives: Love Never Dies http://t.co/X3SJTsWpfD #facialdisfigurement #theatricalproduction,8.111279,http://twitter.com/DisabilityMovie/status/439351880225804288,http://twitter.com/disabilitymovie
03/02/14,http://twitter.com/_facesa/status/440193444355792896,_facesa,"""@debraruh: Lovely article #facialdisfigurement often #disability too 16 ways to see past disability - http://t.co/aQiAgjXLSc #GoogleAlerts""",7.521297,http://twitter.com/_FaceSA/status/440193444355792896,http://twitter.com/_facesa
03/23/14,http://twitter.com/barcapnett/status/447798325396254720,barcapnett,"Latest blog.  Enjoy!  #facialdisfigurement #melanoma
http://t.co/baz5c7xfo4",8.484462,http://twitter.com/Barcapnett/status/447798325396254720,http://twitter.com/barcapnett
04/02/14,http://twitter.com/brotherpain/status/451445763965718530,brotherpain,Accidentally shaved my beard off #facialdisfigurement,8.63059,http://twitter.com/Brotherpain/status/451445763965718530,http://twitter.com/brotherpain
04/13/14,http://twitter.com/_facesa/status/455277351019245568,_facesa,"""@peege: Facial disfigurement by @peege #facialdisfigurement #patricktreacy http://t.co/YBfGxkgc0b via @SlideShare"" #facialdifference",7.3173704,http://twitter.com/_FaceSA/status/455277351019245568,http://twitter.com/_facesa
