firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/01/14,http://twitter.com/zealous_living/status/473116169374031873,zealous_living,The worst part of deployment is when your fuckin AC starts leaking on your bed FML #TeamArmy #BedWetting #FML,7.9403157,http://twitter.com/Zealous_Living/status/473116169374031873,http://twitter.com/zealous_living
06/01/14,http://twitter.com/alexmargift/status/473158990894227459,alexmargift,Waterproof Single Fitted mattress cover £8.39 #bedwetting http://t.co/GWUUpGwjdV via @eBay_UK,8.815995,http://twitter.com/alexmargift/status/473158990894227459,http://twitter.com/alexmargift
06/01/14,http://twitter.com/alexmargift/status/473159056342130688,alexmargift,Waterproof Double Fitted mattress cover £11.99 #bedwetting http://t.co/8iwLy0AhZ9 via @eBay_UK,8.836189,http://twitter.com/alexmargift/status/473159056342130688,http://twitter.com/alexmargift
06/01/14,http://twitter.com/debkemp136/status/473160569378603008,debkemp136,RT @alexmargift: Waterproof Double Fitted mattress cover £11.99 #bedwetting http://t.co/8iwLy0AhZ9 via @eBay_UK,7.6877313,http://twitter.com/debkemp136/status/473160569378603008,http://twitter.com/debkemp136
06/01/14,http://twitter.com/debkemp136/status/473160578538958850,debkemp136,RT @alexmargift: Waterproof Single Fitted mattress cover £8.39 #bedwetting http://t.co/GWUUpGwjdV via @eBay_UK,7.689723,http://twitter.com/debkemp136/status/473160578538958850,http://twitter.com/debkemp136
06/02/14,http://twitter.com/pottytraining77/status/473272426432708608,pottytraining77,Help Your Child Overcome Bedwetting: When... http://t.co/mX0OohTcH6 #TrainingProblems #bedwetting #bedwetting #enuresis #wetthebed,8.2229,http://twitter.com/PottyTraining77/status/473272426432708608,http://twitter.com/pottytraining77
06/02/14,http://twitter.com/alexmargift/status/473400448150679552,alexmargift,Waterproof Double Fitted mattress cover £11.99 #bedwetting http://t.co/8iwLy0AhZ9 via @eBay_UK,7.9528832,http://twitter.com/alexmargift/status/473400448150679552,http://twitter.com/alexmargift
06/02/14,http://twitter.com/alexmargift/status/473402259737698304,alexmargift,🇬🇧Waterproof Double Fitted mattress cover £11.99 #bedwetting http://t.co/8iwLy0AhZ9 via @eBay_UK,8.134414,http://twitter.com/alexmargift/status/473402259737698304,http://twitter.com/alexmargift
06/03/14,http://twitter.com/alexmargift/status/473905357450776576,alexmargift,Waterproof Double Fitted mattress cover £11.99 #bedwetting #incontinence http://t.co/nKcQvttsvq via @eBay_UK,8.577796,http://twitter.com/alexmargift/status/473905357450776576,http://twitter.com/alexmargift
06/03/14,http://twitter.com/alexmargift/status/473905855872516097,alexmargift,Waterproof Single Fitted mattress cover £8.39 #incontinence #bedwetting http://t.co/wSv3axHdxL via @eBay_UK,7.7459173,http://twitter.com/alexmargift/status/473905855872516097,http://twitter.com/alexmargift
06/03/14,http://twitter.com/debkemp136/status/473918912950976512,debkemp136,RT @alexmargift: Waterproof Double Fitted mattress cover £11.99 #bedwetting #incontinence http://t.co/nKcQvttsvq via @eBay_UK,7.5372725,http://twitter.com/debkemp136/status/473918912950976512,http://twitter.com/debkemp136
06/04/14,http://twitter.com/goodnites/status/473992773331197952,goodnites,Has your child tried GoodNites® Underwear? They’re made for children ages 4 and up. http://t.co/O5kQP2hCjf #bedwetting,7.792194,http://twitter.com/GoodNites/status/473992773331197952,http://twitter.com/goodnites
06/04/14,http://twitter.com/kiddycharts/status/474105823451688960,kiddycharts,How using a reward chart can help with the age old problem of #bedwetting #toddlers,8.799939,http://twitter.com/KiddyCharts/status/474105823451688960,http://twitter.com/kiddycharts
06/04/14,http://twitter.com/kiddycharts/status/474121438807355392,kiddycharts,Do you have a small one that has problems with #bedwetting?  We have a guest post on how using charts to help... http://t.co/mzuzixiKDt,8.709747,http://twitter.com/KiddyCharts/status/474121438807355392,http://twitter.com/kiddycharts
06/04/14,http://twitter.com/_mrsbadger_/status/474135373669761024,_mrsbadger_,RT @KiddyCharts: How using a reward chart can help with the age old problem of #bedwetting #toddlers,7.714882,http://twitter.com/_MrsBadger_/status/474135373669761024,http://twitter.com/_mrsbadger_
06/04/14,http://twitter.com/kiddycharts/status/474196465171312640,kiddycharts,"Reward charts can also help with #bedwetting, not just behaviour #preschool",9.599519,http://twitter.com/KiddyCharts/status/474196465171312640,http://twitter.com/kiddycharts
06/04/14,http://twitter.com/speckles30/status/474219957212168192,speckles30,"RT @KiddyCharts: Reward charts can also help with #bedwetting, not just behaviour #preschool",7.8418603,http://twitter.com/Speckles30/status/474219957212168192,http://twitter.com/speckles30
06/04/14,http://twitter.com/joint_palmdale/status/474250260378701824,joint_palmdale,"After #chiropractictherapy, the study child no longer showed #asthmaticsymptoms and #bedwetting had stopped! http://t.co/VjXBnsIoxS",7.718209,http://twitter.com/Joint_Palmdale/status/474250260378701824,http://twitter.com/joint_palmdale
06/04/14,http://twitter.com/wstf2000/status/474311014562148353,wstf2000,Saw a couple of #bedwetting prank videos like this today: http://t.co/bb3dIeOZb3 This really seems to work! Now I'm thinking how can ...,11.504546,http://twitter.com/Wstf2000/status/474311014562148353,http://twitter.com/wstf2000
06/04/14,http://twitter.com/wstf2000/status/474311382159351809,wstf2000,"...I get myself putting my hand in a jar with warm water while asleep...?!

#bedwetter #bedwetting",11.274256,http://twitter.com/Wstf2000/status/474311382159351809,http://twitter.com/wstf2000
06/05/14,http://twitter.com/drsagietherapee/status/474421252174929920,drsagietherapee,RT @KiddyCharts: Do you have a small one that has problems with #bedwetting?  We have a guest post on how using charts to help... http://t.…,7.668348,http://twitter.com/DrSagieTheraPee/status/474421252174929920,http://twitter.com/drsagietherapee
06/05/14,http://twitter.com/kiddycharts/status/474498405092569088,kiddycharts,How using a reward chart can help with the age old problem of #bedwetting #toddlers http://t.co/MmhGPPj5AG,8.935747,http://twitter.com/KiddyCharts/status/474498405092569088,http://twitter.com/kiddycharts
06/05/14,http://twitter.com/nhomeremedies/status/474502487152422914,nhomeremedies,7 Home Remedies To Stop Bedwetting In Children  http://t.co/bq7FHrfhiL  #bedwetting http://t.co/qp3NB2lLgG,8.079115,http://twitter.com/nhomeremedies/status/474502487152422914,http://twitter.com/nhomeremedies
06/05/14,http://twitter.com/theplayroomblog/status/474514400905547776,theplayroomblog,RT @KiddyCharts: How using a reward chart can help with the age old problem of #bedwetting #toddlers http://t.co/MmhGPPj5AG,7.8641605,http://twitter.com/theplayroomblog/status/474514400905547776,http://twitter.com/theplayroomblog
06/05/14,http://twitter.com/kiddycharts/status/474558927691321344,kiddycharts,"Reward charts can also help with #bedwetting, not just behaviour #preschool http://t.co/Rd4ZMp5iPQ",9.41981,http://twitter.com/KiddyCharts/status/474558927691321344,http://twitter.com/kiddycharts
06/05/14,http://twitter.com/evanskatemay/status/474566242981122048,evanskatemay,"RT @KiddyCharts: Reward charts can also help with #bedwetting, not just behaviour #preschool http://t.co/Rd4ZMp5iPQ",7.8845143,http://twitter.com/EvansKatemay/status/474566242981122048,http://twitter.com/evanskatemay
06/05/14,http://twitter.com/louise_mse_long/status/474663515320778753,louise_mse_long,"RT @KiddyCharts: Reward charts can also help with #bedwetting, not just behaviour #preschool http://t.co/Rd4ZMp5iPQ",7.8845143,http://twitter.com/louise_mse_long/status/474663515320778753,http://twitter.com/louise_mse_long
06/06/14,http://twitter.com/thedimmick/status/474834813342724096,thedimmick,@CathaysRFC I'm very dissapointed too mate. I woke feeling like the Monday morning after a stag weekend. #nightfromhell #kids #bedwetting,10.724932,http://twitter.com/thedimmick/status/474834813342724096,http://twitter.com/thedimmick
06/06/14,http://twitter.com/aplpediatrics/status/474944179265474560,aplpediatrics,Summer is Best Time to Use Bedwetting Alarm: http://t.co/m3sh64HZJv #summer #bedwetting http://t.co/pZ3SNkPyr5,8.264441,http://twitter.com/APLpediatrics/status/474944179265474560,http://twitter.com/aplpediatrics
06/07/14,http://twitter.com/goodnites/status/475079974865477633,goodnites,Here’s how to create a stress-free bedtime routine: http://t.co/10waxhXaPS #bedwetting,7.9789205,http://twitter.com/GoodNites/status/475079974865477633,http://twitter.com/goodnites
06/07/14,http://twitter.com/knok1w/status/475181375784361986,knok1w,Behavior Modification #bedwetting http://t.co/oAlhrh80MK,8.741703,http://twitter.com/knok1w/status/475181375784361986,http://twitter.com/knok1w
06/07/14,http://twitter.com/sigbart1/status/475223299367006208,sigbart1,Behavior Modification #bedwetting http://t.co/gir9lqVYNg,8.688134,http://twitter.com/sigbart1/status/475223299367006208,http://twitter.com/sigbart1
06/07/14,http://twitter.com/dsmythuat1/status/475300870951665664,dsmythuat1,Behavior Modification #bedwetting http://t.co/pP2qRD7nrk,8.695089,http://twitter.com/dsmythuat1/status/475300870951665664,http://twitter.com/dsmythuat1
06/09/14,http://twitter.com/sayeedhasan07/status/475927262265483264,sayeedhasan07,Behavior Modification #bedwetting http://t.co/0n36uW4kg7,8.66395,http://twitter.com/sayeedhasan07/status/475927262265483264,http://twitter.com/sayeedhasan07
06/09/14,http://twitter.com/petermayle/status/475947032662663170,petermayle,Behavior Modification #bedwetting http://t.co/KJwEhvuSyw,8.694533,http://twitter.com/petermayle/status/475947032662663170,http://twitter.com/petermayle
06/09/14,http://twitter.com/alexmargift/status/476078093082189825,alexmargift,Waterproof Single Fitted mattress cover #Incontinence #Bedwetting #toilettraining http://t.co/3IMiSj1EKw via @eBay_UK,7.567859,http://twitter.com/alexmargift/status/476078093082189825,http://twitter.com/alexmargift
06/09/14,http://twitter.com/drsagietherapee/status/476090161844207616,drsagietherapee,Every child is different. That's why our #bedwetting treatment is tailored to each &amp; every child. Let us help yours. http://t.co/MrHiuqNt1S,7.554976,http://twitter.com/DrSagieTheraPee/status/476090161844207616,http://twitter.com/drsagietherapee
06/09/14,http://twitter.com/ninfidelius/status/476106708066922497,ninfidelius,Behavior Modification #bedwetting http://t.co/vIvS4JjzUI,8.695089,http://twitter.com/Ninfidelius/status/476106708066922497,http://twitter.com/ninfidelius
06/10/14,http://twitter.com/goodnites/status/476167175359574016,goodnites,Try GoodNites® Underwear with a $2 #coupon: http://t.co/R7YS3wRVik #bedwetting,8.317031,http://twitter.com/GoodNites/status/476167175359574016,http://twitter.com/goodnites
06/10/14,http://twitter.com/wezgill8/status/476254688078479360,wezgill8,@Oli_Holmes how come you was buying tenna's in the co op yesterday mate? #bedwetting,7.4837317,http://twitter.com/WezGill8/status/476254688078479360,http://twitter.com/wezgill8
06/10/14,http://twitter.com/cpadoom/status/476467065679659008,cpadoom,Behavior Modification #bedwetting http://t.co/cZCllHnmFc,8.524901,http://twitter.com/CpaDoom/status/476467065679659008,http://twitter.com/cpadoom
06/10/14,http://twitter.com/isocialgps/status/476511839430672385,isocialgps,"Check out Laser Guide::End #BedWetting:: No More Alarm - Children, Teens - Guaranteed!!  http://t.co/WWuKk8FmAW via @eBay",9.057938,http://twitter.com/isocialgps/status/476511839430672385,http://twitter.com/isocialgps
06/10/14,http://twitter.com/marcushandel/status/476513956203597824,marcushandel,"RT @isocialgps: Check out Laser Guide::End #BedWetting:: No More Alarm - Children, Teens - Guaranteed!!  http://t.co/WWuKk8FmAW via @eBay",7.2488213,http://twitter.com/MarcusHandel/status/476513956203597824,http://twitter.com/marcushandel
06/11/14,http://twitter.com/oholisticw/status/476774344933531648,oholisticw,#Hypnosis for #Children http://t.co/GZpspkDnEB #Bedwetting #Insomnia #ADD #ADHD #Ottawa,7.9280505,http://twitter.com/OHolisticW/status/476774344933531648,http://twitter.com/oholisticw
06/11/14,http://twitter.com/wstf2000/status/476849174215155712,wstf2000,"Off to bed now. Of course I'm properly #diapered. Sleep well! 

#bedwetter #abdl #bedwetting #diapers #nappies",11.244191,http://twitter.com/Wstf2000/status/476849174215155712,http://twitter.com/wstf2000
06/11/14,http://twitter.com/diaper_archive/status/476854212018438144,diaper_archive,"RT @Wstf2000: Off to bed now. Of course I'm properly #diapered. Sleep well! 

#bedwetter #abdl #bedwetting #diapers #nappies",7.2084613,http://twitter.com/diaper_archive/status/476854212018438144,http://twitter.com/diaper_archive
06/12/14,http://twitter.com/goodnites/status/476891976004931584,goodnites,Join our Parent-to-Parent group on FB to get advice from other parents about #bedwetting.,7.577115,http://twitter.com/GoodNites/status/476891976004931584,http://twitter.com/goodnites
06/12/14,http://twitter.com/adultbaby1982/status/476942835288375296,adultbaby1982,Right #next to the #bed to prevent any #bedwetting accident #tenaslip http://t.co/XFpEexULNc,8.005008,http://twitter.com/adultbaby1982/status/476942835288375296,http://twitter.com/adultbaby1982
06/13/14,http://twitter.com/habenariaboy/status/477436830682345474,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/CSCmPxJ0Dk,7.032155,http://twitter.com/Habenariaboy/status/477436830682345474,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477436879164297217,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/IPFIoo4PGf,6.868205,http://twitter.com/Habenariaboy/status/477436879164297217,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477436924630548482,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/LlSsPyCOx8,7.037837,http://twitter.com/Habenariaboy/status/477436924630548482,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477436967525707776,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/aAh7iliSJL,7.007253,http://twitter.com/Habenariaboy/status/477436967525707776,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477437021409927169,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/OJvTpWunjD,7.085006,http://twitter.com/Habenariaboy/status/477437021409927169,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477437062438592512,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/Vz3XUcLQcY,7.037837,http://twitter.com/Habenariaboy/status/477437062438592512,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477437103723118592,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/Vub6CUCYnQ,7.032155,http://twitter.com/Habenariaboy/status/477437103723118592,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477437153585008640,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/HcOEGYVUNK,7.037837,http://twitter.com/Habenariaboy/status/477437153585008640,http://twitter.com/habenariaboy
06/13/14,http://twitter.com/habenariaboy/status/477437197218377730,habenariaboy,Tribal Medicines for Diabetes-Induced Enuresis. #BedWetting #Type2Diabetes #HerbalMedicines #Euphorbia #Orchids https://t.co/4ZoVr7Gvh6,6.995183,http://twitter.com/Habenariaboy/status/477437197218377730,http://twitter.com/habenariaboy
