firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
06/03/14,http://twitter.com/krispaterson_/status/473802944832602112,krispaterson_,Move Your Feet - Junior Senior is my all time favorite song #glint,8.769648,http://twitter.com/KrisPaterson_/status/473802944832602112,http://twitter.com/krispaterson_
06/04/14,http://twitter.com/lauraatvmv/status/474197183428702209,lauraatvmv,The cosmos in sand. Water so glass clear it reflects its own ripples. #worldinamoment #glint… http://t.co/sjbKbdYMIh,7.8820252,http://twitter.com/LauraAtVMV/status/474197183428702209,http://twitter.com/lauraatvmv
06/04/14,http://twitter.com/king_zdn/status/474305538743091201,king_zdn,#glint @TheSmallBeans http://t.co/pdZXR7EvKh,8.776334,http://twitter.com/King_ZDN/status/474305538743091201,http://twitter.com/king_zdn
06/05/14,http://twitter.com/ashleeene/status/474487733629775872,ashleeene,Guess what I'm doing today #knives #porch #sun #glint #sharp http://t.co/hCZCChTjC5,7.784218,http://twitter.com/Ashleeene/status/474487733629775872,http://twitter.com/ashleeene
06/06/14,http://twitter.com/cimthelove/status/474858626817859584,cimthelove,@LisaCim #glint ♥,8.829728,http://twitter.com/cimthelove/status/474858626817859584,http://twitter.com/cimthelove
06/08/14,http://twitter.com/aria_foxx/status/475748444405911552,aria_foxx,#glint #prettyfeet #ariafoxx #models #actress #mixedchicks #mixedbeauties #follow #me #followme… http://t.co/vuCV673z8O,8.175388,http://twitter.com/Aria_Foxx/status/475748444405911552,http://twitter.com/aria_foxx
06/08/14,http://twitter.com/footfancier/status/475755387963310080,footfancier,RT @Aria_Foxx: #glint #prettyfeet #ariafoxx #models #actress #mixedchicks #mixedbeauties #follow #me #followme… http://t.co/vuCV673z8O,7.1231728,http://twitter.com/FootFancier/status/475755387963310080,http://twitter.com/footfancier
06/08/14,http://twitter.com/joanpenfold/status/475781847092576258,joanpenfold,Shine Brighter With Glint Candles #Win 1pd Soy Glint #Candle #giveaway #ad #contest #glint @Joanpenfold @GloriousGGal http://t.co/PplTvaImB0,10.524775,http://twitter.com/Joanpenfold/status/475781847092576258,http://twitter.com/joanpenfold
06/08/14,http://twitter.com/joanpenfold/status/475781854206099456,joanpenfold,Shine Brighter With Glint Candles #Win 1pd Soy Glint #Candle #giveaway #ad #contest #glint @Joanpenfold... http://t.co/5prYDqjwFm,10.648629,http://twitter.com/Joanpenfold/status/475781854206099456,http://twitter.com/joanpenfold
06/09/14,http://twitter.com/mafuhardy/status/476052276701069312,mafuhardy,"Glint. #universityofwashington #seattle #glint #spark #glitter... http://t.co/mUVXXjGEbA IFTTT, Instagram",7.5425963,http://twitter.com/MafuHardy/status/476052276701069312,http://twitter.com/mafuhardy
