firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/17/14,http://twitter.com/annhealthcare/status/424115228062654464,annhealthcare,"#HIVBC Human Immunodeficiency Virus is a virus that can damage a person’s body by destroying specific blood cells, called CD4+ T cells",7.5874505,http://twitter.com/AnnHealthCare/status/424115228062654464,http://twitter.com/annhealthcare
02/11/14,http://twitter.com/johnbishopbc/status/433298849646804992,johnbishopbc,day 2 of Strategic Planning for Positive Living BC -- what do the next 5 years look like? #HIVBC #AIDS,8.684691,http://twitter.com/johnbishopbc/status/433298849646804992,http://twitter.com/johnbishopbc
02/11/14,http://twitter.com/pozlivingbc/status/433307312820723712,pozlivingbc,RT @johnbishopbc: day 2 of Strategic Planning for Positive Living BC -- what do the next 5 years look like? #HIVBC #AIDS,7.246005,http://twitter.com/pozlivingbc/status/433307312820723712,http://twitter.com/pozlivingbc
02/11/14,http://twitter.com/motownsound_/status/433310685347729408,motownsound_,RT @johnbishopbc: day 2 of Strategic Planning for Positive Living BC -- what do the next 5 years look like? #HIVBC #AIDS,7.246005,http://twitter.com/motownsound_/status/433310685347729408,http://twitter.com/motownsound_
02/21/14,http://twitter.com/pan_cbr/status/436911182184972288,pan_cbr,The countdown is on... 5 days until our #prevention conference! Will we see you in Richmond? http://t.co/9ixzlPWl1u #HIVBC,7.8896594,http://twitter.com/PAN_CBR/status/436911182184972288,http://twitter.com/pan_cbr
02/25/14,http://twitter.com/johnbishopbc/status/438367025636073472,johnbishopbc,I am very grateful to all those who joined us for our Red Ribbon Breakfast! #HIV #HIVBC #AIDS,9.485603,http://twitter.com/johnbishopbc/status/438367025636073472,http://twitter.com/johnbishopbc
02/25/14,http://twitter.com/motownsound_/status/438367431405625344,motownsound_,RT @johnbishopbc: I am very grateful to all those who joined us for our Red Ribbon Breakfast! #HIV #HIVBC #AIDS,7.723039,http://twitter.com/motownsound_/status/438367431405625344,http://twitter.com/motownsound_
02/28/14,http://twitter.com/benjamin_riggs/status/439505728559407104,benjamin_riggs,Give Your Name to an #AIDS/ #HIV Free Generation : Sign the petition: #BodyChat   #AIDS2014 #HIVBC #Shreveport :...,10.697794,http://twitter.com/Benjamin_Riggs/status/439505728559407104,http://twitter.com/benjamin_riggs
02/28/14,http://twitter.com/refugegroup/status/439505726797783040,refugegroup,Give Your Name to an #AIDS/ #HIV Free Generation : Sign the petition: #BodyChat   #AIDS2014 #HIVBC #Shreveport :...,7.5217423,http://twitter.com/RefugeGroup/status/439505726797783040,http://twitter.com/refugegroup
02/28/14,http://twitter.com/henryharbor318/status/439505727787659264,henryharbor318,Give Your Name to an #AIDS/ #HIV Free Generation : Sign the petition: #BodyChat   #AIDS2014 #HIVBC #Shreveport :...,7.518087,http://twitter.com/HenryHarbor318/status/439505727787659264,http://twitter.com/henryharbor318
03/07/14,http://twitter.com/pozlivingbc/status/442073783294500864,pozlivingbc,Get your tickets for AccolAIDS! Our annual awards ceremony recognizes BC's heroes of the #AIDS movement. http://t.co/SSSKFcwrnH #HIVBC,8.445333,http://twitter.com/pozlivingbc/status/442073783294500864,http://twitter.com/pozlivingbc
03/07/14,http://twitter.com/senz_says/status/442079158680571904,sens_says,RT @pozlivingbc: Get your tickets for AccolAIDS! Our annual awards ceremony recognizes BC's heroes of the #AIDS movement. http://t.co/SSSKF…,7.4087243,http://twitter.com/Senz_Says/status/442079158680571904,http://twitter.com/sens_says
03/14/14,http://twitter.com/pozlivingbc/status/444537341248798720,pozlivingbc,"Positive Gathering 2014 registration closes today! Register for this informative, fun, peer-to-peer conference http://t.co/TqyoVlVczP #HIVBC",8.281064,http://twitter.com/pozlivingbc/status/444537341248798720,http://twitter.com/pozlivingbc
03/15/14,http://twitter.com/mauricegreenham/status/444748243873054721,mauricegreenham,"RT @pozlivingbc: Positive Gathering 2014 registration closes today! Register for this informative, fun, peer-to-peer conference http://t.co…",7.2508907,http://twitter.com/MauriceGreenham/status/444748243873054721,http://twitter.com/mauricegreenham
04/06/14,http://twitter.com/johnbishopbc/status/452619808903684096,johnbishopbc,@coopradio @pinoypridevan thanks for the opportunity to speak with your listeners today! let's do it again soon! #HIV #HIVBC #AIDS,7.6508164,http://twitter.com/johnbishopbc/status/452619808903684096,http://twitter.com/johnbishopbc
