firstpost_date,url,trackback_author_nick,content,score,trackback_permalink,trackback_author_url
01/02/14,http://twitter.com/rebelprincess07/status/418780505064996864,rebelprincess07,I lost it long ago. #grippe,8.663079,http://twitter.com/rebelPrincess07/status/418780505064996864,http://twitter.com/rebelprincess07
01/02/14,http://twitter.com/rchldcmps/status/418849021047087104,rchldcmps,#Off #Malade #grippe,8.395489,http://twitter.com/RchlDcmps/status/418849021047087104,http://twitter.com/rchldcmps
01/05/14,http://twitter.com/khaledsl/status/419651938847051776,khaledsl,Immunity system failure 😫😫  #grippe #uniflu #antibiotique and #study at the same time so lucky ha ?! 😪,7.113631,http://twitter.com/khaledsl/status/419651938847051776,http://twitter.com/khaledsl
01/06/14,http://twitter.com/egalitsantenb/status/419999444323799041,egalitsantenb,Dieppe pharmacy sees flu shot spike http://t.co/E95kFylQi2 #nbpoli #2014 #grippe #infections,7.3303843,http://twitter.com/EgalitsanteNB/status/419999444323799041,http://twitter.com/egalitsantenb
01/06/14,http://twitter.com/elieghosnn/status/420137262480113664,elieghosnn,Dead #grippe,9.878595,http://twitter.com/ElieGhosnn/status/420137262480113664,http://twitter.com/elieghosnn
01/06/14,http://twitter.com/carlonasnas/status/420139382826627072,carlonasnas,RT @ElieGhosnn: Dead #grippe,8.147027,http://twitter.com/CarloNasnas/status/420139382826627072,http://twitter.com/carlonasnas
01/06/14,http://twitter.com/carineabigerges/status/420156197095079936,carineabigerges,RT @ElieGhosnn: Dead #grippe,8.147027,http://twitter.com/CarineAbiGerges/status/420156197095079936,http://twitter.com/carineabigerges
01/08/14,http://twitter.com/pointpharma/status/420872280143839232,pointpharma,#GRIPPE installation progressive http://t.co/VP730cokGZ,9.551836,http://twitter.com/POINTpharma/status/420872280143839232,http://twitter.com/pointpharma
01/08/14,http://twitter.com/syndicat_uspo/status/420874824433827840,syndicat_uspo,RT @POINTpharma: #GRIPPE installation progressive http://t.co/VP730cokGZ,7.8908997,http://twitter.com/Syndicat_USPO/status/420874824433827840,http://twitter.com/syndicat_uspo
01/08/14,http://twitter.com/aimeevatan/status/420876990011678720,aimeevatan,RT @POINTpharma: #GRIPPE installation progressive http://t.co/VP730cokGZ,7.8908997,http://twitter.com/AimeeVatan/status/420876990011678720,http://twitter.com/aimeevatan
01/08/14,http://twitter.com/le1518/status/421045757995536384,mcgillu,"RT @le1518: Le vaccin actuel ne protège pas contre #grippe #H5N1, mais pas de raison de s'inquiéter, selon Dr Brian Ward de @McGillU",10.354433,http://twitter.com/McGillU/status/421056806878978048,http://twitter.com/mcgillu
01/09/14,http://twitter.com/sidiboum/status/421164998782894080,sidiboum,"""@cnnbrk: First case of #H5N1 avian flu in North America reported. http://t.co/yDv1Gq94Zl"" Retour de la #grippe aviaire?",7.053638,http://twitter.com/sidiboum/status/421164998782894080,http://twitter.com/sidiboum
01/10/14,http://twitter.com/zeynepmeral/status/421502158878801920,zeynepmeral,hastayken ben ben degilim :D #hasta #ill #sick #exhausted #influenza #flu #grippe #grip #unhappy :( http://t.co/Zc7G0M9hpE,6.7421145,http://twitter.com/ZeynepMeral/status/421502158878801920,http://twitter.com/zeynepmeral
01/10/14,http://twitter.com/aiemane/status/421718969284694016,aiemane,"I'm the most famous reindeer of all \o/
I'm Rudolph the #RedNosed reindeer http://t.co/11z55iRfBm
#merci la #grippe",8.2455435,http://twitter.com/Aiemane/status/421718969284694016,http://twitter.com/aiemane
01/11/14,http://twitter.com/s0lm4z/status/422067842687959040,s0lm4z,"Iam Not a bitch, i just catch Cold #Grippe",8.483834,http://twitter.com/S0lm4Z/status/422067842687959040,http://twitter.com/s0lm4z
01/12/14,http://twitter.com/tanyathisdale/status/422251828118827008,tanyathisdale,I feel like shit!! #Malade #Grippe,11.580688,http://twitter.com/TanyaThisdale/status/422251828118827008,http://twitter.com/tanyathisdale
01/12/14,http://twitter.com/smoke_weed__/status/422376496159006720,smoke_weed__,Bad day.. #sick #tired #grippe #fuck #hiver #shit #vdm #sad http://t.co/eHBsJml3mu,7.6033254,http://twitter.com/Smoke_weed__/status/422376496159006720,http://twitter.com/smoke_weed__
01/14/14,http://twitter.com/gaucho974/status/423052671898374144,gaucho974,😷😎 2 jours deja mié #malade 🇫🇷 #grippe #bearded #cazal #france #paris #me #fin #hate #like #winter ❄️ http://t.co/p6dAoBBODL,7.655342,http://twitter.com/gaucho974/status/423052671898374144,http://twitter.com/gaucho974
01/17/14,http://twitter.com/car0poirier/status/423992447597694976,car0poirier,#grippe#feelpas#faible#fatiguer#siroppasbon#jedors😞💊💤,7.2678537,http://twitter.com/car0poirier/status/423992447597694976,http://twitter.com/car0poirier
01/17/14,http://twitter.com/jallatte/status/424097788314390528,jallatte,"#Santé ailleurs #Grippe South Korea to cull more than 20,000 ducks after report of possible bird flu | Reuters http://t.co/sF1G8GHNq9",10.003174,http://twitter.com/jallatte/status/424097788314390528,http://twitter.com/jallatte
01/17/14,http://twitter.com/ghabault/status/424100121278955520,ghabault,"RT @jallatte: #Santé ailleurs #Grippe South Korea to cull more than 20,000 ducks after report of possible bird flu | Reuters http://t.co/sF…",7.1751785,http://twitter.com/GHABAULT/status/424100121278955520,http://twitter.com/ghabault
01/17/14,http://twitter.com/sant_femme/status/424115531936202752,sant_femme,"RT @jallatte: #Santé ailleurs #Grippe South Korea to cull more than 20,000 ducks after report of possible bird flu | Reuters http://t.co/sF…",7.1751785,http://twitter.com/sant_femme/status/424115531936202752,http://twitter.com/sant_femme
01/17/14,http://twitter.com/prvouslesfemmes/status/424209894225743872,prvouslesfemmes,"RT @jallatte: #Santé ailleurs #Grippe South Korea to cull more than 20,000 ducks after report of possible bird flu | Reuters http://t.co/sF…",7.1751785,http://twitter.com/Prvouslesfemmes/status/424209894225743872,http://twitter.com/prvouslesfemmes
01/17/14,http://twitter.com/zenattitude2/status/424270295160324096,zenattitude2,"RT @jallatte: #Santé ailleurs #Grippe South Korea to cull more than 20,000 ducks after report of possible bird flu | Reuters http://t.co/sF…",7.1751785,http://twitter.com/zenattitude2/status/424270295160324096,http://twitter.com/zenattitude2
01/19/14,http://twitter.com/ambarballista/status/424693120291188736,ambarballista,-WAYY QUE #GRIPPE TENGO,8.617651,http://twitter.com/ambarballista/status/424693120291188736,http://twitter.com/ambarballista
01/20/14,http://twitter.com/_bbbuzz/status/425168911295053825,_bbbuzz,Salut Twitter. Bon week-end? Moi horrible! #grippe,7.468056,http://twitter.com/_BBBuzz/status/425168911295053825,http://twitter.com/_bbbuzz
01/20/14,http://twitter.com/pauloso11408645/status/425362096491364353,pauloso11408645,Krank im Bett :/ #grippe,8.382329,http://twitter.com/PauloSo11408645/status/425362096491364353,http://twitter.com/pauloso11408645
01/22/14,http://twitter.com/berthomeauf/status/425963818888744961,berthomeauf,Go dodo ! #Malade #Grippe,8.331793,http://twitter.com/BerthomeauF/status/425963818888744961,http://twitter.com/berthomeauf
01/22/14,http://twitter.com/v_sarabando/status/426092139525988353,v_sarabando,Good night guys .. #me #home #bedroom #vogue #disease #winter #cold #grippe #sick #tired #goodnight http://t.co/76iv0C8FjU,7.2329135,http://twitter.com/V_Sarabando/status/426092139525988353,http://twitter.com/v_sarabando
01/23/14,http://twitter.com/melanie_flunger/status/426418939917524992,melanie_flunger,"Juhu #krank #grippe -.-""",7.699657,http://twitter.com/melanie_flunger/status/426418939917524992,http://twitter.com/melanie_flunger
01/24/14,http://twitter.com/pokemonfreerpg/status/426809146168848385,pokemonfreerpg,"Entei #says to Molly to believe 
www.MonsterMMORPG. com
in it. #grippe follow @MonsterMMORPG
 #armor",7.0371175,http://twitter.com/PokemonFreeRPG/status/426809146168848385,http://twitter.com/pokemonfreerpg
01/25/14,http://twitter.com/sarah533508/status/427052887177715712,sarah533508,#weekend#foutu#grippe ^,8.411049,http://twitter.com/Sarah533508/status/427052887177715712,http://twitter.com/sarah533508
01/27/14,http://twitter.com/lauratabuas/status/427885503166554112,lauratabuas,2 days OFF #Sick #Grippe,8.513777,http://twitter.com/LauraTabuas/status/427885503166554112,http://twitter.com/lauratabuas
01/28/14,http://twitter.com/marting_raser/status/428127531170942976,marting_raser,Malade .... #grippe #sad #ill,8.176926,http://twitter.com/Marting_raser/status/428127531170942976,http://twitter.com/marting_raser
01/30/14,http://twitter.com/ra_choux/status/428805210719662080,ra_choux,"Insomnie, chaud/frette, chaud/frette #grippe",11.000565,http://twitter.com/ra_choux/status/428805210719662080,http://twitter.com/ra_choux
01/30/14,http://twitter.com/clemcolombie/status/428824407499612160,clemcolombie,Malade #grippe #PrettyLittleLiars http://t.co/KCbIso1VkG,8.501909,http://twitter.com/ClemColombie/status/428824407499612160,http://twitter.com/clemcolombie
01/30/14,http://twitter.com/mbydr/status/428876738622652416,mbydr,“@20min: Die Grippewelle ist im Anmarsch. Was sind eure besten Hausmittel bei Grippe? #grippe #socialcommunity http://t.co/mEZaZw1Ysg”,6.647256,http://twitter.com/MBydr/status/428876738622652416,http://twitter.com/mbydr
01/30/14,http://twitter.com/stefanemch1983/status/428885514771771392,stefanemch1983,“@20min: Die Grippewelle ist im Anmarsch. Was sind eure besten Hausmittel bei Grippe? #grippe #socialcommunity http://t.co/jTHKeMZRKm”,6.6441383,http://twitter.com/stefanemch1983/status/428885514771771392,http://twitter.com/stefanemch1983
01/31/14,http://twitter.com/bghayka/status/429078866758733824,bghayka,4 3OO Tweets √ #Grippé #Tired #OFF,8.1457615,http://twitter.com/BgHayka/status/429078866758733824,http://twitter.com/bghayka
02/01/14,http://twitter.com/carlitodelpaso/status/429730510194368512,carlitoldelpaso,Mon week end #doliprane #TPE #grippe #TPE #lit #TPE #toux #TPE,7.0162144,http://twitter.com/carlitodelpaso/status/429730510194368512,http://twitter.com/carlitoldelpaso
02/02/14,http://twitter.com/cathalinecarre/status/429967655450447872,cathalinecarre,#Sick#bad#day#instabad#grippe#sunday 😷😷😷😷😷 http://t.co/ZnNQNPaTLr,7.751307,http://twitter.com/CathalineCarre/status/429967655450447872,http://twitter.com/cathalinecarre
02/03/14,http://twitter.com/sofyrojo/status/430240996186923008,sofyrojo,I'm sick😫😷😖...Up since 5.30 am. Definetly don't like mondays. #grippe #malade #sick #mondays #bed… http://t.co/Od6h2RPw1y,8.283944,http://twitter.com/SofyRojo/status/430240996186923008,http://twitter.com/sofyrojo
02/04/14,http://twitter.com/perlakh/status/430663914053832704,perlakh,Sick as whaaaat #grippe,9.26876,http://twitter.com/Perlakh/status/430663914053832704,http://twitter.com/perlakh
02/04/14,http://twitter.com/azoury_joey/status/430671017707839488,azoury_joey,RT @Perlakh: Sick as whaaaat #grippe,7.8711944,http://twitter.com/azoury_joey/status/430671017707839488,http://twitter.com/azoury_joey
02/08/14,http://twitter.com/hannahhilgers/status/431954602947522560,hannahhilgers,"kennt ihr das, wenn liegen wehtut? #grippe #auiallovertheplace",7.151997,http://twitter.com/hannahhilgers/status/431954602947522560,http://twitter.com/hannahhilgers
02/08/14,http://twitter.com/alexia835/status/432105457965355008,alexia835,Je deviens folle putain #grippe,11.419922,http://twitter.com/alexia835/status/432105457965355008,http://twitter.com/alexia835
02/12/14,http://twitter.com/raed667/status/433505212192399360,raed667,I should not be alive #grippe,11.997616,http://twitter.com/Raed667/status/433505212192399360,http://twitter.com/raed667
02/15/14,http://twitter.com/raed667/status/434627503651438593,raed667,I'm not dead .. I'm death ... #grippe,11.995909,http://twitter.com/Raed667/status/434627503651438593,http://twitter.com/raed667
02/17/14,http://twitter.com/marionpopof/status/435551573738287105,marionpopof,Achevez moi svp... 😭😭 #auboutdesavie #grippe,8.59988,http://twitter.com/marionpopof/status/435551573738287105,http://twitter.com/marionpopof
02/18/14,http://twitter.com/coralieptbs/status/435814271994585088,coralieptbs,Dying on my bed #Grippe #Otite 👎,8.167883,http://twitter.com/CoraliePtbs/status/435814271994585088,http://twitter.com/coralieptbs
02/20/14,http://twitter.com/ritachemaly/status/436435154009985025,ritachemaly,#influenza and #grippe ?? this is how to protect yourself and ur children and family! no hugs and no 3 kisses a... http://t.co/N0vnmu1GUh,10.385556,http://twitter.com/Ritachemaly/status/436435154009985025,http://twitter.com/ritachemaly
02/22/14,http://twitter.com/agathelfn/status/437286503841267712,agathelfn,Mon weekend de merde #grippe,8.6423025,http://twitter.com/AgatheLfn/status/437286503841267712,http://twitter.com/agathelfn
02/23/14,http://twitter.com/frankfante/status/437423929469440000,frankfante,mick_gouin #grippe http://t.co/x5vpmHlyYk,8.306384,http://twitter.com/FrankFante/status/437423929469440000,http://twitter.com/frankfante
02/23/14,http://twitter.com/farahzeydan/status/437564182096277504,farahzeydan,"Eh eh ana nemet 13 hours , w ba3dne na3sene kamen . #sick #grippe #coma 😩😌",7.231831,http://twitter.com/FarahZeydan/status/437564182096277504,http://twitter.com/farahzeydan
02/23/14,http://twitter.com/theflyflo/status/437724482124652544,theflyflo,Good night..😴💤🌟💫✨🌙 #Malade #Grippe #Dur 😫😩😖😷😷💊,8.047538,http://twitter.com/TheFlyflo/status/437724482124652544,http://twitter.com/theflyflo
02/25/14,http://twitter.com/cdidix/status/438109537665818624,cdidix,#grippe #fuck en mode Actifed!!!,8.179578,http://twitter.com/CDidix/status/438109537665818624,http://twitter.com/cdidix
02/25/14,http://twitter.com/sarahkeiraa/status/438126739043397632,sarahkeiraa,Please #GOD GUÉRI MOI !!!!! #rhume #grippe #death #JePeuxPlusChanterSiJaiPlusDeVoix !!!!!!!!!!,7.4315057,http://twitter.com/SarahKeiraa/status/438126739043397632,http://twitter.com/sarahkeiraa
02/27/14,http://twitter.com/breizhinstagram/status/439138639189397504,breizhinstagram,"#bonnetsrouges #Grippe #louzou 
#malade http://t.co/ucWFhnT70H",7.599419,http://twitter.com/Breizhinstagram/status/439138639189397504,http://twitter.com/breizhinstagram
02/28/14,http://twitter.com/mjbelievemary/status/439373519059968000,mjbelievemary,hi world.. still sick ): #grippe,8.663577,http://twitter.com/mjbelievemary/status/439373519059968000,http://twitter.com/mjbelievemary
02/28/14,http://twitter.com/arnoparigi/status/439441662247706624,arnoparigi,#ShowerTime #BranletteFail #Grippe,7.999175,http://twitter.com/arnoparigi/status/439441662247706624,http://twitter.com/arnoparigi
